graph,tags,nodes,edges,algorithm,crossings,mean_edge_length,edge_length_var,path_continuity,runtime_s,status
adjnoun,"[""Informational"", ""Language"", ""Unweighted""]",112,425,"edge_relaxation_angular(kr=0.1,kw=0.05)",6262,0.15182274897862127,0.004238055197449396,64.91101406508398,26.2,ok
blumenau_drug,"[""Biological"", ""Drug interactions"", ""Metadata"", ""Weighted""]",75,181,"edge_relaxation_angular(kr=0.1,kw=0.05)",604,0.13748231274343206,0.006545506138294291,64.69447552111538,13.96,ok
celegans_interactomes/BPmaps,"[""Biological"", ""Protein interactions"", ""Unweighted""]",345,400,"edge_relaxation_angular(kr=0.1,kw=0.05)",149,0.04898108064045246,0.0012328390421217947,51.62956262714114,71.22,ok
ceo_club,"[""Affiliation"", ""Social"", ""Unweighted""]",40,95,"edge_relaxation_angular(kr=0.1,kw=0.05)",168,0.24127330544659767,0.011134663170114223,74.98939862639226,1.88,ok
cs_department,"[""Multilayer"", ""Relationships"", ""Social"", ""Unweighted""]",61,353,"edge_relaxation_angular(kr=0.1,kw=0.05)",3006,0.18173176269832952,0.0064261554592961265,48.11079279829036,13.23,ok
dolphins,"[""Animal"", ""Social"", ""Unweighted""]",62,159,"edge_relaxation_angular(kr=0.1,kw=0.05)",236,0.08899667723420672,0.0012364737861633858,41.17715739684887,2.69,ok
dutch_criticism,"[""Offline"", ""Social"", ""Unweighted""]",35,80,"edge_relaxation_angular(kr=0.1,kw=0.05)",138,0.13587360279238603,0.005117160179059077,60.199046668443785,2.65,ok
elite,"[""Affiliation"", ""Social"", ""Unweighted""]",44,99,"edge_relaxation_angular(kr=0.1,kw=0.05)",163,0.18090859316654892,0.0034818732464462587,63.04606714105411,1.43,ok
facebook_organizations/S2,"[""Online"", ""Social"", ""Unweighted""]",165,726,"edge_relaxation_angular(kr=0.1,kw=0.05)",8666,0.09962046130049725,0.0027963410982267344,49.871315601441026,78.11,ok
football,"[""Social"", ""Sports"", ""Unweighted""]",115,613,"edge_relaxation_angular(kr=0.1,kw=0.05)",5679,0.18736636825853265,0.009042642607417424,64.27352091845259,34.7,ok
