graph,tags,nodes,edges,algorithm,crossings,mean_edge_length,edge_length_var,path_continuity,runtime_s,status
adjnoun,"[""Informational"", ""Language"", ""Unweighted""]",112,425,"edge_relaxation_community(kr=0.1,kw=0.05)",5863,0.12482655429609468,0.0044521574133499775,65.03948015337623,57.59,ok
blumenau_drug,"[""Biological"", ""Drug interactions"", ""Metadata"", ""Weighted""]",75,181,"edge_relaxation_community(kr=0.1,kw=0.05)",555,0.1264189377380627,0.00485256768300899,64.60838186560498,9.43,ok
celegans_interactomes/BPmaps,"[""Biological"", ""Protein interactions"", ""Unweighted""]",345,400,"edge_relaxation_community(kr=0.1,kw=0.05)",104,0.04351961345872569,0.001743983866014474,51.67889754325739,84.98,ok
ceo_club,"[""Affiliation"", ""Social"", ""Unweighted""]",40,95,"edge_relaxation_community(kr=0.1,kw=0.05)",166,0.23554727492401983,0.018058641212874354,78.53661426091116,3.49,ok
cs_department,"[""Multilayer"", ""Relationships"", ""Social"", ""Unweighted""]",61,353,"edge_relaxation_community(kr=0.1,kw=0.05)",2940,0.1606956049842437,0.007127961916190033,48.81286074333555,24.88,ok
dolphins,"[""Animal"", ""Social"", ""Unweighted""]",62,159,"edge_relaxation_community(kr=0.1,kw=0.05)",224,0.0880178545944304,0.00212780281775947,42.82417062329259,2.58,ok
dutch_criticism,"[""Offline"", ""Social"", ""Unweighted""]",35,80,"edge_relaxation_community(kr=0.1,kw=0.05)",143,0.1071044229205288,0.00428659951509127,55.243725505458244,2.04,ok
elite,"[""Affiliation"", ""Social"", ""Unweighted""]",44,99,"edge_relaxation_community(kr=0.1,kw=0.05)",141,0.15757185682681407,0.010334827495455664,65.8341058031183,1.79,ok
facebook_organizations/S2,"[""Online"", ""Social"", ""Unweighted""]",165,726,"edge_relaxation_community(kr=0.1,kw=0.05)",8251,0.09555903870745065,0.0032657759862528626,49.84062568556681,119.06,ok
football,"[""Social"", ""Sports"", ""Unweighted""]",115,613,"edge_relaxation_community(kr=0.1,kw=0.05)",4592,0.15510815700649017,0.0181004630082061,65.78036546626639,167.83,ok
football_tsevans,"[""Social"", ""Sports"", ""Unweighted""]",115,613,"edge_relaxation_community(kr=0.1,kw=0.05)",4592,0.15510815700649017,0.0181004630082061,65.78036546626639,229.27,ok
fullerene_structures/C180,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",180,270,"edge_relaxation_community(kr=0.1,kw=0.05)",82,0.09071786341252176,0.0005725192214545787,60.42559911490112,19.05,ok
fullerene_structures/C240,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",240,360,"edge_relaxation_community(kr=0.1,kw=0.05)",111,0.07778845597619473,0.0002085525209286514,60.913059219833855,28.23,ok
fullerene_structures/C260,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",260,390,"edge_relaxation_community(kr=0.1,kw=0.05)",123,0.0743540528522274,0.0005889608324643777,60.28022691697497,70.07,ok
fullerene_structures/C320,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",320,480,"edge_relaxation_community(kr=0.1,kw=0.05)",154,0.06738565469058581,0.00027577294498469713,60.06835092004661,75.2,ok
fullerene_structures/C500,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",500,750,"edge_relaxation_community(kr=0.1,kw=0.05)",245,0.053590894437256606,0.00010459788255222458,60.207026028011455,214.12,ok
fullerene_structures/C540,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",540,810,"edge_relaxation_community(kr=0.1,kw=0.05)",253,0.050528196677659745,8.221123637588194e-05,60.230244467578245,247.33,ok
fullerene_structures/C60,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",60,90,"edge_relaxation_community(kr=0.1,kw=0.05)",24,0.15793143064460996,0.0024765351414787564,63.514737469614495,2.05,ok
game_thrones,"[""Fictional"", ""Social"", ""Weighted""]",107,352,"edge_relaxation_community(kr=0.1,kw=0.05)",1803,0.09438261055479834,0.003952543475383124,48.79103797320495,36.03,ok
interactome_pdz,"[""Biological"", ""Protein interactions"", ""Unweighted""]",161,209,"edge_relaxation_community(kr=0.1,kw=0.05)",64,0.04547812665014667,0.0026623279167602826,54.963370594140216,28.26,ok
kangaroo,"[""Animal"", ""Social"", ""Weighted""]",17,91,"edge_relaxation_community(kr=0.1,kw=0.05)",443,0.24437687970827893,0.013158576745321083,21.406793075756653,2.63,ok
karate/77,"[""Offline"", ""Social"", ""Unweighted""]",34,77,"edge_relaxation_community(kr=0.1,kw=0.05)",55,0.14510423700460573,0.014315013143623719,36.99037435937753,2.6,ok
karate/78,"[""Offline"", ""Social"", ""Unweighted""]",34,78,"edge_relaxation_community(kr=0.1,kw=0.05)",60,0.16924152210668594,0.010048695184456351,34.9057584695495,0.74,ok
lesmis,"[""Fictional"", ""Social"", ""Weighted""]",77,254,"edge_relaxation_community(kr=0.1,kw=0.05)",681,0.08241299947820808,0.004144600126655791,47.95438647914158,13.86,ok
london_transport,"[""Multilayer"", ""Public Transport"", ""Transportation"", ""Weighted""]",369,430,"edge_relaxation_community(kr=0.1,kw=0.05)",42,0.028721488018008563,0.00014164250483991167,39.2600442948335,57.88,ok
macaque_neural,"[""Biological"", ""Connectome"", ""Unweighted""]",47,313,"edge_relaxation_community(kr=0.1,kw=0.05)",2625,0.17543755924205018,0.006096514821117163,39.62840705599671,19.12,ok
malaria_genes/HVR_3,"[""Biological"", ""Genetic"", ""Metadata"", ""Multilayer"", ""Projection"", ""Unweighted""]",18,55,"edge_relaxation_community(kr=0.1,kw=0.05)",52,0.07331888639406045,0.005986657448932841,10.423028359509985,1.32,ok
marvel_partnerships,"[""Fictional"", ""Social"", ""Unweighted""]",181,224,"edge_relaxation_community(kr=0.1,kw=0.05)",11,0.031698297089157126,0.0005685552900921842,48.8812000756181,14.83,ok
mist/ppi_zebrafish,"[""Biological"", ""Protein interactions"", ""Unweighted""]",197,225,"edge_relaxation_community(kr=0.1,kw=0.05)",2,0.055817360400789905,0.005832863232495191,50.565965802311254,31.26,ok
mist/genetic_mouse,"[""Biological"", ""Protein interactions"", ""Unweighted""]",214,252,"edge_relaxation_community(kr=0.1,kw=0.05)",8,0.03835075303369144,0.0005057230828900514,51.90849293567697,12.37,ok
montreal,"[""Affiliation"", ""Social"", ""Unweighted""]",29,75,"edge_relaxation_community(kr=0.1,kw=0.05)",147,0.19495011927045253,0.0070137651015048,43.89962613196154,1.25,ok
new_guinea_tribes,"[""Offline"", ""Signed"", ""Social""]",16,58,"edge_relaxation_community(kr=0.1,kw=0.05)",90,0.25715601636260843,0.009234077417360672,29.90050527642897,0.41,ok
november17,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",22,66,"edge_relaxation_community(kr=0.1,kw=0.05)",93,0.20770657701427137,0.017104401146168825,39.89434680932822,0.67,ok
plant_pol_vazquez/All sites pooled,"[""Biological"", ""Food web"", ""Multilayer"", ""Weighted""]",104,164,"edge_relaxation_community(kr=0.1,kw=0.05)",177,0.1452519003104622,0.00957103062996002,61.1450791771107,14.29,ok
polbooks,"[""Informational"", ""Metadata"", ""Relatedness"", ""Unweighted""]",105,441,"edge_relaxation_community(kr=0.1,kw=0.05)",2305,0.08687827913734528,0.004276288557372936,40.4295675451137,36.98,ok
revolution,"[""Affiliation"", ""Social"", ""Unweighted""]",141,160,"edge_relaxation_community(kr=0.1,kw=0.05)",5,0.13519823189043173,0.0038334258459504222,35.80570470684456,6.16,ok
terrorists_911,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",62,152,"edge_relaxation_community(kr=0.1,kw=0.05)",151,0.09470519635533389,0.004238786866323362,50.36040398261628,5.54,ok
train_terrorists,"[""Offline"", ""Social"", ""Weighted""]",64,243,"edge_relaxation_community(kr=0.1,kw=0.05)",883,0.09475608350063594,0.004265453912448068,40.528443724672876,13.1,ok
ugandan_village/friendship-1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",202,547,"edge_relaxation_community(kr=0.1,kw=0.05)",7278,0.13421084283479406,0.002556823147355475,73.86031761323551,29.92,ok
ugandan_village/friendship-2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",181,688,"edge_relaxation_community(kr=0.1,kw=0.05)",16838,0.16029015129459417,0.0042951446381874515,75.40391179501073,49.52,ok
ugandan_village/friendship-5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",184,720,"edge_relaxation_community(kr=0.1,kw=0.05)",15934,0.11434422274862478,0.0035147024020657502,75.71474378305805,136.1,ok
