graph,tags,nodes,edges,algorithm,crossings,mean_edge_length,edge_length_var,path_continuity,runtime_s,status
adjnoun,"[""Informational"", ""Language"", ""Unweighted""]",112,425,"edge_relaxation_crossing(kr=0.1,kw=0.05)",6229,0.14117566852808702,0.003922864672509575,63.84660366208617,39.72,ok
blumenau_drug,"[""Biological"", ""Drug interactions"", ""Metadata"", ""Weighted""]",75,181,"edge_relaxation_crossing(kr=0.1,kw=0.05)",569,0.14129726427770606,0.006366997640490559,62.2070052648249,20.83,ok
celegans_interactomes/BPmaps,"[""Biological"", ""Protein interactions"", ""Unweighted""]",345,400,"edge_relaxation_crossing(kr=0.1,kw=0.05)",119,0.05178326324550784,0.0016256047995571376,51.15496705269268,66.25,ok
ceo_club,"[""Affiliation"", ""Social"", ""Unweighted""]",40,95,"edge_relaxation_crossing(kr=0.1,kw=0.05)",158,0.22542941966241922,0.010171339898753894,78.87860969846128,1.74,ok
cs_department,"[""Multilayer"", ""Relationships"", ""Social"", ""Unweighted""]",61,353,"edge_relaxation_crossing(kr=0.1,kw=0.05)",2951,0.17751509738471183,0.007898338430299719,49.475705903713866,22.59,ok
dolphins,"[""Animal"", ""Social"", ""Unweighted""]",62,159,"edge_relaxation_crossing(kr=0.1,kw=0.05)",229,0.09421863378372124,0.0016625784361324347,41.41033525526386,3.46,ok
dutch_criticism,"[""Offline"", ""Social"", ""Unweighted""]",35,80,"edge_relaxation_crossing(kr=0.1,kw=0.05)",164,0.14774032480417826,0.002157917336474672,50.09532028021507,1.29,ok
elite,"[""Affiliation"", ""Social"", ""Unweighted""]",44,99,"edge_relaxation_crossing(kr=0.1,kw=0.05)",145,0.17680923773116197,0.004050938439753817,62.16653326688707,1.53,ok
facebook_organizations/S2,"[""Online"", ""Social"", ""Unweighted""]",165,726,"edge_relaxation_crossing(kr=0.1,kw=0.05)",8410,0.10881703071439874,0.0036007995368612846,51.21793486817901,96.13,ok
football,"[""Social"", ""Sports"", ""Unweighted""]",115,613,"edge_relaxation_crossing(kr=0.1,kw=0.05)",5012,0.17655306392020292,0.011319806891037254,65.63028214957026,64.01,ok
football_tsevans,"[""Social"", ""Sports"", ""Unweighted""]",115,613,"edge_relaxation_crossing(kr=0.1,kw=0.05)",5012,0.17655306392020292,0.011319806891037254,65.63028214957026,75.52,ok
fullerene_structures/C180,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",180,270,"edge_relaxation_crossing(kr=0.1,kw=0.05)",80,0.09239294592113305,0.0008326942953166167,61.35135856637475,18.36,ok
fullerene_structures/C240,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",240,360,"edge_relaxation_crossing(kr=0.1,kw=0.05)",114,0.07795511499410929,0.0001756311253959721,60.8472319814768,19.71,ok
fullerene_structures/C260,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",260,390,"edge_relaxation_crossing(kr=0.1,kw=0.05)",124,0.07407476638885285,0.0002526364521234139,60.79119116615426,26.2,ok
fullerene_structures/C320,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",320,480,"edge_relaxation_crossing(kr=0.1,kw=0.05)",153,0.06624428442843762,0.0002190898676649808,60.554932080490644,41.4,ok
fullerene_structures/C500,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",500,750,"edge_relaxation_crossing(kr=0.1,kw=0.05)",246,0.053249092341386015,6.02349241196951e-05,60.362541977578395,176.98,ok
fullerene_structures/C540,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",540,810,"edge_relaxation_crossing(kr=0.1,kw=0.05)",251,0.050622837383011564,7.888652049200803e-05,60.24020097697682,205.84,ok
fullerene_structures/C60,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",60,90,"edge_relaxation_crossing(kr=0.1,kw=0.05)",21,0.15802466980058047,0.005356044154047584,64.53161902616499,3.68,ok
game_thrones,"[""Fictional"", ""Social"", ""Weighted""]",107,352,"edge_relaxation_crossing(kr=0.1,kw=0.05)",2051,0.10893540948609899,0.0031195396610614536,48.536367143054335,38.4,ok
interactome_pdz,"[""Biological"", ""Protein interactions"", ""Unweighted""]",161,209,"edge_relaxation_crossing(kr=0.1,kw=0.05)",80,0.06475327991098977,0.0010084808596445723,47.49606480913569,14.57,ok
kangaroo,"[""Animal"", ""Social"", ""Weighted""]",17,91,"edge_relaxation_crossing(kr=0.1,kw=0.05)",449,0.2310886438766214,0.007818739303116771,38.21959980737417,2.27,ok
karate/77,"[""Offline"", ""Social"", ""Unweighted""]",34,77,"edge_relaxation_crossing(kr=0.1,kw=0.05)",60,0.16297042487200222,0.0072534618527279136,43.07426623483906,2.51,ok
karate/78,"[""Offline"", ""Social"", ""Unweighted""]",34,78,"edge_relaxation_crossing(kr=0.1,kw=0.05)",60,0.16051069535461487,0.005471575803225935,44.73600489526036,2.54,ok
lesmis,"[""Fictional"", ""Social"", ""Weighted""]",77,254,"edge_relaxation_crossing(kr=0.1,kw=0.05)",684,0.11011204365097109,0.0036951316698940573,45.51928023819648,19.67,ok
london_transport,"[""Multilayer"", ""Public Transport"", ""Transportation"", ""Weighted""]",369,430,"edge_relaxation_crossing(kr=0.1,kw=0.05)",43,0.030111931590180607,0.00015774452779427156,38.96502746834446,80.62,ok
macaque_neural,"[""Biological"", ""Connectome"", ""Unweighted""]",47,313,"edge_relaxation_crossing(kr=0.1,kw=0.05)",2679,0.20264424809815487,0.006473345961755906,36.90810371050028,18.77,ok
malaria_genes/HVR_3,"[""Biological"", ""Genetic"", ""Metadata"", ""Multilayer"", ""Projection"", ""Unweighted""]",18,55,"edge_relaxation_crossing(kr=0.1,kw=0.05)",52,0.16894743568647358,0.006425901733545201,21.413366852084746,1.01,ok
marvel_partnerships,"[""Fictional"", ""Social"", ""Unweighted""]",181,224,"edge_relaxation_crossing(kr=0.1,kw=0.05)",14,0.037717303479137744,0.0005257437845942851,46.39604790952558,17.2,ok
mist/ppi_zebrafish,"[""Biological"", ""Protein interactions"", ""Unweighted""]",197,225,"edge_relaxation_crossing(kr=0.1,kw=0.05)",10,0.08676729234673802,0.0014471797290564552,37.134111912107684,18.74,ok
mist/genetic_mouse,"[""Biological"", ""Protein interactions"", ""Unweighted""]",214,252,"edge_relaxation_crossing(kr=0.1,kw=0.05)",12,0.0427214713998582,0.0006520087277281968,49.96189811736223,30.82,ok
montreal,"[""Affiliation"", ""Social"", ""Unweighted""]",29,75,"edge_relaxation_crossing(kr=0.1,kw=0.05)",156,0.2107381594821567,0.009575156339650946,47.57474529664358,3.12,ok
new_guinea_tribes,"[""Offline"", ""Signed"", ""Social""]",16,58,"edge_relaxation_crossing(kr=0.1,kw=0.05)",103,0.30617348722950544,0.010738700690163467,18.398335783919677,0.83,ok
november17,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",22,66,"edge_relaxation_crossing(kr=0.1,kw=0.05)",91,0.22193524739741236,0.006837012827444295,36.739998264556526,0.99,ok
plant_pol_vazquez/All sites pooled,"[""Biological"", ""Food web"", ""Multilayer"", ""Weighted""]",104,164,"edge_relaxation_crossing(kr=0.1,kw=0.05)",217,0.15393429578369686,0.003645280160799798,52.314170554375465,18.12,ok
