graph,tags,nodes,edges,algorithm,crossings,mean_edge_length,edge_length_var,path_continuity,runtime_s,status
adjnoun,"[""Informational"", ""Language"", ""Unweighted""]",112,425,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",5926,0.0968092011869694,0.005260015361331542,60.25119183665066,91.83,ok
blumenau_drug,"[""Biological"", ""Drug interactions"", ""Metadata"", ""Weighted""]",75,181,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",489,0.12880438405530495,0.007918961427563924,61.256469248413005,14.82,ok
celegans_interactomes/BPmaps,"[""Biological"", ""Protein interactions"", ""Unweighted""]",345,400,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",97,0.03578154688177938,0.0010894154231701667,50.66920365418639,78.88,ok
ceo_club,"[""Affiliation"", ""Social"", ""Unweighted""]",40,95,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",164,0.19481103781497933,0.008225865267582236,76.37944236808534,1.5,ok
cs_department,"[""Multilayer"", ""Relationships"", ""Social"", ""Unweighted""]",61,353,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",2875,0.14028171179397844,0.008011553579981767,47.66793641876758,30.47,ok
dolphins,"[""Animal"", ""Social"", ""Unweighted""]",62,159,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",229,0.10102109497823868,0.004491791679316365,43.771528212442846,3.46,ok
dutch_criticism,"[""Offline"", ""Social"", ""Unweighted""]",35,80,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",125,0.0992407663143908,0.0044070106130366165,49.27698292898517,1.34,ok
elite,"[""Affiliation"", ""Social"", ""Unweighted""]",44,99,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",126,0.16279384796756055,0.00936681578065481,60.06997563378358,3.46,ok
facebook_organizations/S2,"[""Online"", ""Social"", ""Unweighted""]",165,726,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",7933,0.08094021011658949,0.003746050952177975,48.43288337987043,169.51,ok
football,"[""Social"", ""Sports"", ""Unweighted""]",115,613,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",4396,0.16292355650167908,0.02039003074866488,66.17339780472346,189.76,ok
football_tsevans,"[""Social"", ""Sports"", ""Unweighted""]",115,613,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",4396,0.16292355650167908,0.02039003074866488,66.17339780472346,238.7,ok
fullerene_structures/C180,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",180,270,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",79,0.08926642194065194,0.0008067017402783942,61.20344300537735,29.67,ok
fullerene_structures/C240,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",240,360,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",108,0.07759214151480008,0.001074187390901878,60.626552266950675,71.13,ok
fullerene_structures/C260,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",260,390,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",124,0.0743768056922771,0.00038147039066744,61.0840984617329,54.59,ok
fullerene_structures/C320,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",320,480,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",150,0.0665072438175902,0.0004988575544469952,60.86510344025234,103.85,ok
fullerene_structures/C500,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",500,750,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",247,0.0537228102492676,0.0001327457458987595,59.85689515285443,362.87,ok
fullerene_structures/C540,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",540,810,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",255,0.05055611783352462,8.177689666798141e-05,60.222881429425755,158.63,ok
fullerene_structures/C60,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",60,90,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",22,0.15386379892810398,0.009734400546805458,63.38096074361515,2.09,ok
game_thrones,"[""Fictional"", ""Social"", ""Weighted""]",107,352,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",1844,0.0925089541017066,0.002474140861033933,44.82427335696159,12.52,ok
interactome_pdz,"[""Biological"", ""Protein interactions"", ""Unweighted""]",161,209,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",66,0.05190345288101625,0.002202736366494025,50.72359434529673,11.55,ok
kangaroo,"[""Animal"", ""Social"", ""Weighted""]",17,91,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",420,0.22137356644578574,0.010726912778473043,24.748749670951902,3.02,ok
karate/77,"[""Offline"", ""Social"", ""Unweighted""]",34,77,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",55,0.1476702438801858,0.00869535504032648,34.871900218861256,0.83,ok
karate/78,"[""Offline"", ""Social"", ""Unweighted""]",34,78,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",62,0.14954727531557693,0.008507734135650844,36.63176140602066,0.8,ok
lesmis,"[""Fictional"", ""Social"", ""Weighted""]",77,254,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",695,0.07971794648950017,0.005047477832541956,47.145402492688525,19.6,ok
london_transport,"[""Multilayer"", ""Public Transport"", ""Transportation"", ""Weighted""]",369,430,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",35,0.02696096654180908,0.00019335039406080166,39.40211095733346,36.46,ok
macaque_neural,"[""Biological"", ""Connectome"", ""Unweighted""]",47,313,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",2520,0.12514797870200767,0.005434401336432169,34.482656190729024,25.1,ok
malaria_genes/HVR_3,"[""Biological"", ""Genetic"", ""Metadata"", ""Multilayer"", ""Projection"", ""Unweighted""]",18,55,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",46,0.12139149950068495,0.006014232048689373,10.689948562521785,0.66,ok
marvel_partnerships,"[""Fictional"", ""Social"", ""Unweighted""]",181,224,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",9,0.029236919797211134,0.0008852573929658817,49.841650513650976,14.63,ok
mist/ppi_zebrafish,"[""Biological"", ""Protein interactions"", ""Unweighted""]",197,225,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",5,0.07929953091555865,0.001408518054189966,38.09996973354929,6.53,ok
mist/genetic_mouse,"[""Biological"", ""Protein interactions"", ""Unweighted""]",214,252,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",9,0.036515230802136305,0.0007145239335702951,52.09561728616548,11.72,ok
montreal,"[""Affiliation"", ""Social"", ""Unweighted""]",29,75,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",131,0.1469438831855424,0.006742237235869157,39.234921509499,1.79,ok
new_guinea_tribes,"[""Offline"", ""Signed"", ""Social""]",16,58,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",82,0.2091589227804425,0.009722791561120783,35.33319480007439,0.47,ok
november17,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",22,66,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",92,0.16503403731657235,0.013103855960028294,32.7621160256954,1.29,ok
plant_pol_vazquez/All sites pooled,"[""Biological"", ""Food web"", ""Multilayer"", ""Weighted""]",104,164,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",186,0.12076703955596128,0.005700184744464717,59.469623281720516,13.28,ok
polbooks,"[""Informational"", ""Metadata"", ""Relatedness"", ""Unweighted""]",105,441,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",2306,0.08541728979463419,0.003084449606582677,39.38726358116594,22.81,ok
revolution,"[""Affiliation"", ""Social"", ""Unweighted""]",141,160,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",5,0.13519823189043173,0.0038334258459504222,35.80570470684456,3.84,ok
terrorists_911,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",62,152,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",150,0.0947810501712249,0.00554160140716362,49.2577305811952,4.12,ok
train_terrorists,"[""Offline"", ""Social"", ""Weighted""]",64,243,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",897,0.08700057358842447,0.003511206126070723,40.5957499209199,6.43,ok
ugandan_village/friendship-1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",202,547,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",6379,0.11283176551408038,0.005027774064156114,74.61743884402895,124.8,ok
ugandan_village/friendship-2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",181,688,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",15493,0.101390990782101,0.0047203547577113385,74.95820510704446,196.28,ok
ugandan_village/friendship-5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",184,720,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",15512,0.06983771598454615,0.0021459615846388027,74.0836218903946,140.05,ok
ugandan_village/friendship-6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",139,632,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",14445,0.10477910722780932,0.004641210272989811,70.93489604273243,138.38,ok
ugandan_village/friendship-7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,770,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",26873,0.11771725112935084,0.004842434492671647,77.09526887005362,124.1,ok
ugandan_village/friendship-12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",229,872,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",25140,0.09706384770444754,0.0028804079953778615,73.53876883839804,200.86,ok
ugandan_village/friendship-13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",183,809,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",24478,0.09430092757756388,0.0032744041673870997,78.39327939335561,194.08,ok
ugandan_village/friendship-14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",124,525,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",8452,0.0815382798715484,0.0032041618183994034,71.8238894467584,128.17,ok
